correlation,lag,start_time,Template_Name,Audio_File
0.12216462,-678752,165.13591836734693,template_1,sample_audio/test_dset_1.wav
0.122076176,-679677,165.09396825396826,template_1,sample_audio/test_dset_1.wav
0.12204178,-106329,191.09614512471654,template_1,sample_audio/test_dset_1.wav
0.12199707,-442951,175.82984126984127,template_1,sample_audio/test_dset_1.wav
0.12191822,-678915,165.12852607709752,template_1,sample_audio/test_dset_1.wav
0.12187799,-680187,165.07083900226758,template_1,sample_audio/test_dset_1.wav
0.121795386,-679319,165.11020408163265,template_1,sample_audio/test_dset_1.wav
0.12174363,-679241,165.11374149659864,template_1,sample_audio/test_dset_1.wav
0.12119429,-512044,172.69637188208617,template_1,sample_audio/test_dset_1.wav
0.12115227,-105208,191.14698412698414,template_1,sample_audio/test_dset_1.wav
0.1211067,-680190,165.0707029478458,template_1,sample_audio/test_dset_1.wav
0.12109108,-191690,187.22489795918366,template_1,sample_audio/test_dset_1.wav
0.121048875,-512012,172.6978231292517,template_1,sample_audio/test_dset_1.wav
0.120950125,-105197,191.1474829931973,template_1,sample_audio/test_dset_1.wav
0.12089491,-104848,191.16331065759638,template_1,sample_audio/test_dset_1.wav
0.120832264,-679056,165.12213151927438,template_1,sample_audio/test_dset_1.wav
0.12054136,-632863,167.21705215419502,template_1,sample_audio/test_dset_1.wav
0.120526545,-680179,165.07120181405895,template_1,sample_audio/test_dset_1.wav
0.12049245,-679003,165.1245351473923,template_1,sample_audio/test_dset_1.wav
0.12034856,-107035,191.06412698412697,template_1,sample_audio/test_dset_1.wav
0.12024295,-442983,175.82839002267573,template_1,sample_audio/test_dset_1.wav
0.12020962,-678937,165.1275283446712,template_1,sample_audio/test_dset_1.wav
0.120077156,-679231,165.11419501133787,template_1,sample_audio/test_dset_1.wav
0.11994708,-106993,191.06603174603174,template_1,sample_audio/test_dset_1.wav
0.11992874,-107024,191.06462585034015,template_1,sample_audio/test_dset_1.wav
0.1196106,-678947,165.12707482993198,template_1,sample_audio/test_dset_1.wav
0.11955707,-679860,165.08566893424037,template_1,sample_audio/test_dset_1.wav
0.11950863,-679633,165.09596371882085,template_1,sample_audio/test_dset_1.wav
0.11949917,-576662,169.76585034013604,template_1,sample_audio/test_dset_1.wav
0.11946085,-678883,165.12997732426305,template_1,sample_audio/test_dset_1.wav
0.11934469,-678554,165.14489795918368,template_1,sample_audio/test_dset_1.wav
0.11933053,-512055,172.69587301587302,template_1,sample_audio/test_dset_1.wav
0.11922071,-679688,165.0934693877551,template_1,sample_audio/test_dset_1.wav
0.11920154,-106273,191.09868480725623,template_1,sample_audio/test_dset_1.wav
0.119082265,-107026,191.0645351473923,template_1,sample_audio/test_dset_1.wav
0.1190479,-678903,165.12907029478458,template_1,sample_audio/test_dset_1.wav
0.11902295,-105600,191.12920634920636,template_1,sample_audio/test_dset_1.wav
0.118941866,-576673,169.7653514739229,template_1,sample_audio/test_dset_1.wav
0.11877888,-577011,169.75002267573697,template_1,sample_audio/test_dset_1.wav
0.11858531,-632873,167.21659863945578,template_1,sample_audio/test_dset_1.wav
0.11842321,-679849,165.08616780045352,template_1,sample_audio/test_dset_1.wav
0.118413016,-632840,167.21809523809523,template_1,sample_audio/test_dset_1.wav
0.11832852,-679885,165.0845351473923,template_1,sample_audio/test_dset_1.wav
0.11832711,-678491,165.1477551020408,template_1,sample_audio/test_dset_1.wav
0.11827679,-679917,165.08308390022677,template_1,sample_audio/test_dset_1.wav
0.11816413,-576860,169.75687074829932,template_1,sample_audio/test_dset_1.wav
0.11806717,-679273,165.1122902494331,template_1,sample_audio/test_dset_1.wav
0.117958635,-105557,191.13115646258504,template_1,sample_audio/test_dset_1.wav
0.11792398,-577000,169.75052154195012,template_1,sample_audio/test_dset_1.wav
0.11763465,-679982,165.08013605442176,template_1,sample_audio/test_dset_1.wav
0.117522754,-576880,169.75596371882085,template_1,sample_audio/test_dset_1.wav
0.11747315,-512033,172.69687074829932,template_1,sample_audio/test_dset_1.wav
0.11714599,-678490,165.14780045351475,template_1,sample_audio/test_dset_1.wav
0.11687566,-511695,172.71219954648527,template_1,sample_audio/test_dset_1.wav
0.11686392,-678979,165.12562358276645,template_1,sample_audio/test_dset_1.wav
0.11671813,-679971,165.0806349206349,template_1,sample_audio/test_dset_1.wav
0.11671488,-679643,165.09551020408162,template_1,sample_audio/test_dset_1.wav
0.116644844,-106275,191.0985941043084,template_1,sample_audio/test_dset_1.wav
0.11658609,-442962,175.82934240362812,template_1,sample_audio/test_dset_1.wav
0.116513565,-577022,169.74952380952382,template_1,sample_audio/test_dset_1.wav
0.11647436,-679330,165.1097052154195,template_1,sample_audio/test_dset_1.wav
0.11645999,-632830,167.21854875283447,template_1,sample_audio/test_dset_1.wav
0.11636077,-191722,187.22344671201813,template_1,sample_audio/test_dset_1.wav
0.1163198,-107046,191.06362811791382,template_1,sample_audio/test_dset_1.wav
0.116307385,-576630,169.76730158730157,template_1,sample_audio/test_dset_1.wav
0.116292596,-679871,165.08517006802722,template_1,sample_audio/test_dset_1.wav
0.116249874,-511706,172.71170068027212,template_1,sample_audio/test_dset_1.wav
0.11611499,-679230,165.11424036281178,template_1,sample_audio/test_dset_1.wav
0.11609203,-678655,165.14031746031745,template_1,sample_audio/test_dset_1.wav
0.11608649,-679067,165.12163265306123,template_1,sample_audio/test_dset_1.wav
0.11603228,-104803,191.1653514739229,template_1,sample_audio/test_dset_1.wav
0.11592614,-679838,165.08666666666667,template_1,sample_audio/test_dset_1.wav
0.11581819,-442940,175.83034013605442,template_1,sample_audio/test_dset_1.wav
0.11571314,-105219,191.146485260771,template_1,sample_audio/test_dset_1.wav
0.11568717,-680168,165.0717006802721,template_1,sample_audio/test_dset_1.wav
0.115573764,-191701,187.22439909297051,template_1,sample_audio/test_dset_1.wav
0.11551653,-576684,169.76485260770974,template_1,sample_audio/test_dset_1.wav
0.11546992,-191712,187.22390022675737,template_1,sample_audio/test_dset_1.wav
0.11546295,-576793,169.75990929705216,template_1,sample_audio/test_dset_1.wav
0.115348086,-106350,191.09519274376416,template_1,sample_audio/test_dset_1.wav
0.115317084,-678589,165.14331065759637,template_1,sample_audio/test_dset_1.wav
0.11522364,-576651,169.76634920634922,template_1,sample_audio/test_dset_1.wav
0.115220435,-680057,165.07673469387754,template_1,sample_audio/test_dset_1.wav
0.115219854,-106286,191.09809523809523,template_1,sample_audio/test_dset_1.wav
0.115096375,-105218,191.1465306122449,template_1,sample_audio/test_dset_1.wav
0.11505699,-576696,169.76430839002268,template_1,sample_audio/test_dset_1.wav
0.115012676,-678914,165.12857142857143,template_1,sample_audio/test_dset_1.wav
0.11498876,-678783,165.13451247165534,template_1,sample_audio/test_dset_1.wav
0.11497923,-679927,165.08263038548753,template_1,sample_audio/test_dset_1.wav
0.11486082,-633605,167.18340136054422,template_1,sample_audio/test_dset_1.wav
0.11448278,-678763,165.13541950113378,template_1,sample_audio/test_dset_1.wav
0.11432011,-512046,172.6962811791383,template_1,sample_audio/test_dset_1.wav
0.11427643,-678600,165.14281179138322,template_1,sample_audio/test_dset_1.wav
0.114136085,-105546,191.1316553287982,template_1,sample_audio/test_dset_1.wav
0.11408947,-680201,165.07020408163265,template_1,sample_audio/test_dset_1.wav
0.11400747,-679068,165.1215873015873,template_1,sample_audio/test_dset_1.wav
0.1139233,-678511,165.14684807256236,template_1,sample_audio/test_dset_1.wav
0.11390704,-105599,191.12925170068027,template_1,sample_audio/test_dset_1.wav
0.11390487,-105577,191.13024943310657,template_1,sample_audio/test_dset_1.wav
0.11374869,-576814,169.75895691609978,template_1,sample_audio/test_dset_1.wav
0.11352709,-680133,165.0732879818594,template_1,sample_audio/test_dset_1.wav
0.1134994,-678772,165.1350113378685,template_1,sample_audio/test_dset_1.wav
0.11344649,-680080,165.07569160997733,template_1,sample_audio/test_dset_1.wav
0.11334611,-576783,169.7603628117914,template_1,sample_audio/test_dset_1.wav
0.11306578,-512230,172.6879365079365,template_1,sample_audio/test_dset_1.wav
0.112969145,-512066,172.69537414965987,template_1,sample_audio/test_dset_1.wav
0.11291734,-576640,169.76684807256237,template_1,sample_audio/test_dset_1.wav
0.11291576,-577033,169.74902494331064,template_1,sample_audio/test_dset_1.wav
0.11271248,-678666,165.1398185941043,template_1,sample_audio/test_dset_1.wav
0.112706944,-679699,165.09297052154196,template_1,sample_audio/test_dset_1.wav
0.11263579,-442949,175.82993197278913,template_1,sample_audio/test_dset_1.wav
0.11262282,-678837,165.13206349206348,template_1,sample_audio/test_dset_1.wav
0.11256756,-678644,165.14081632653063,template_1,sample_audio/test_dset_1.wav
0.11253351,-680242,165.06834467120183,template_1,sample_audio/test_dset_1.wav
0.112516165,-678685,165.13895691609977,template_1,sample_audio/test_dset_1.wav
0.112471744,-679719,165.0920634920635,template_1,sample_audio/test_dset_1.wav
0.11240721,-107058,191.06308390022676,template_1,sample_audio/test_dset_1.wav
0.112406366,-679057,165.12208616780046,template_1,sample_audio/test_dset_1.wav
0.11232639,-105588,191.12975056689342,template_1,sample_audio/test_dset_1.wav
0.11230735,-679220,165.11469387755102,template_1,sample_audio/test_dset_1.wav
0.11223728,-105229,191.14603174603175,template_1,sample_audio/test_dset_1.wav
0.11222661,-680112,165.0742403628118,template_1,sample_audio/test_dset_1.wav
0.112140365,-680068,165.0762358276644,template_1,sample_audio/test_dset_1.wav
0.112042956,-679762,165.0901133786848,template_1,sample_audio/test_dset_1.wav
0.11201401,-191700,187.22444444444446,template_1,sample_audio/test_dset_1.wav
0.11192467,-512241,172.68743764172336,template_1,sample_audio/test_dset_1.wav
0.111923754,-512252,172.6869387755102,template_1,sample_audio/test_dset_1.wav
0.11190333,-511674,172.71315192743765,template_1,sample_audio/test_dset_1.wav
0.1118884,-633616,167.18290249433107,template_1,sample_audio/test_dset_1.wav
0.11186175,-442993,175.8279365079365,template_1,sample_audio/test_dset_1.wav
0.11174425,-679928,165.08258503401362,template_1,sample_audio/test_dset_1.wav
0.11165684,-679492,165.102358276644,template_1,sample_audio/test_dset_1.wav
0.11159517,-679404,165.1063492063492,template_1,sample_audio/test_dset_1.wav
0.11157858,-576664,169.7657596371882,template_1,sample_audio/test_dset_1.wav
0.11145476,-105186,191.14798185941044,template_1,sample_audio/test_dset_1.wav
0.111354046,-679482,165.10281179138323,template_1,sample_audio/test_dset_1.wav
0.11132394,-442929,175.83083900226757,template_1,sample_audio/test_dset_1.wav
0.111261725,-680157,165.07219954648525,template_1,sample_audio/test_dset_1.wav
0.11125527,-512013,172.6977777777778,template_1,sample_audio/test_dset_1.wav
0.11122404,-679014,165.12403628117914,template_1,sample_audio/test_dset_1.wav
0.111219004,-680255,165.06775510204082,template_1,sample_audio/test_dset_1.wav
0.11118827,-680176,165.07133786848073,template_1,sample_audio/test_dset_1.wav
0.110940255,-678761,165.13551020408164,template_1,sample_audio/test_dset_1.wav
0.11089928,-680265,165.06730158730159,template_1,sample_audio/test_dset_1.wav
0.11089892,-678925,165.12807256235828,template_1,sample_audio/test_dset_1.wav
0.11077891,-107013,191.0651247165533,template_1,sample_audio/test_dset_1.wav
0.11077568,-576989,169.75102040816327,template_1,sample_audio/test_dset_1.wav
0.11076386,-680123,165.07374149659864,template_1,sample_audio/test_dset_1.wav
0.11064922,-678818,165.13292517006803,template_1,sample_audio/test_dset_1.wav
0.11060088,-442928,175.8308843537415,template_1,sample_audio/test_dset_1.wav
0.11051638,-678936,165.12757369614513,template_1,sample_audio/test_dset_1.wav
0.1104239,-679708,165.09256235827664,template_1,sample_audio/test_dset_1.wav
0.11027719,-106327,191.0962358276644,template_1,sample_audio/test_dset_1.wav
0.11024629,-511728,172.71070294784582,template_1,sample_audio/test_dset_1.wav
0.11023102,-680046,165.0772335600907,template_1,sample_audio/test_dset_1.wav
0.11022403,-576653,169.76625850340136,template_1,sample_audio/test_dset_1.wav
0.11021648,-632874,167.21655328798187,template_1,sample_audio/test_dset_1.wav
0.11019577,-680016,165.0785941043084,template_1,sample_audio/test_dset_1.wav
0.11016916,-679949,165.08163265306123,template_1,sample_audio/test_dset_1.wav
0.11015712,-678677,165.13931972789115,template_1,sample_audio/test_dset_1.wav
0.110105276,-679632,165.0960090702948,template_1,sample_audio/test_dset_1.wav
0.110054255,-680005,165.07909297052154,template_1,sample_audio/test_dset_1.wav
0.11004156,-105207,191.14702947845805,template_1,sample_audio/test_dset_1.wav
0.10998298,-105590,191.1296598639456,template_1,sample_audio/test_dset_1.wav
0.10991981,-633229,167.20045351473922,template_1,sample_audio/test_dset_1.wav
0.109874174,-106316,191.09673469387755,template_1,sample_audio/test_dset_1.wav
0.10984636,-679089,165.12063492063493,template_1,sample_audio/test_dset_1.wav
0.10974069,-511684,172.71269841269842,template_1,sample_audio/test_dset_1.wav
0.10954774,-512067,172.69532879818595,template_1,sample_audio/test_dset_1.wav
0.10949703,-104827,191.16426303854874,template_1,sample_audio/test_dset_1.wav
0.10937359,-105579,191.13015873015874,template_1,sample_audio/test_dset_1.wav
0.18671048,-1251036,139.1819954648526,template_1,sample_audio/test_dset_2.wav
0.18562135,-1251047,139.18149659863946,template_1,sample_audio/test_dset_2.wav
0.18062335,-1251067,139.180589569161,template_1,sample_audio/test_dset_2.wav
0.17611478,-1251057,139.18104308390022,template_1,sample_audio/test_dset_2.wav
0.1759126,-1251088,139.17963718820863,template_1,sample_audio/test_dset_2.wav
0.17546016,-1251026,139.18244897959184,template_1,sample_audio/test_dset_2.wav
0.17384529,-1251077,139.18013605442178,template_1,sample_audio/test_dset_2.wav
0.17099962,-1251046,139.18154195011337,template_1,sample_audio/test_dset_2.wav
0.17031918,-1251016,139.18290249433107,template_1,sample_audio/test_dset_2.wav
0.16593662,-1251056,139.18108843537414,template_1,sample_audio/test_dset_2.wav
0.1653312,-1251015,139.182947845805,template_1,sample_audio/test_dset_2.wav
0.16434667,-1251068,139.18054421768707,template_1,sample_audio/test_dset_2.wav
0.16308647,-1251037,139.1819501133787,template_1,sample_audio/test_dset_2.wav
0.15976353,-1251210,139.17410430839,template_1,sample_audio/test_dset_2.wav
0.1596333,-1251006,139.1833560090703,template_1,sample_audio/test_dset_2.wav
0.15557398,-1251078,139.18009070294784,template_1,sample_audio/test_dset_2.wav
0.15556175,-1251025,139.18249433106575,template_1,sample_audio/test_dset_2.wav
0.15456943,-1251005,139.18340136054422,template_1,sample_audio/test_dset_2.wav
0.15238644,-1251231,139.17315192743763,template_1,sample_audio/test_dset_2.wav
0.15001404,-1251241,139.17269841269842,template_1,sample_audio/test_dset_2.wav
0.14711647,-1251251,139.1722448979592,template_1,sample_audio/test_dset_2.wav
0.14666966,-1250985,139.18430839002266,template_1,sample_audio/test_dset_2.wav
0.1447588,-1251230,139.17319727891157,template_1,sample_audio/test_dset_2.wav
0.144397,-1251098,139.1791836734694,template_1,sample_audio/test_dset_2.wav
0.14250645,-1250995,139.18385487528346,template_1,sample_audio/test_dset_2.wav
0.14074042,-1251027,139.18240362811792,template_1,sample_audio/test_dset_2.wav
0.13735616,-1251190,139.17501133786848,template_1,sample_audio/test_dset_2.wav
0.13658945,-1251099,139.17913832199545,template_1,sample_audio/test_dset_2.wav
0.1357005,-1251220,139.1736507936508,template_1,sample_audio/test_dset_2.wav
0.13564327,-1251058,139.1809977324263,template_1,sample_audio/test_dset_2.wav
0.13522792,-1250294,139.2156462585034,template_1,sample_audio/test_dset_2.wav
0.13507168,-1251200,139.17455782312925,template_1,sample_audio/test_dset_2.wav
0.13426042,-1251189,139.1750566893424,template_1,sample_audio/test_dset_2.wav
0.13423455,-1250099,139.22448979591837,template_1,sample_audio/test_dset_2.wav
0.13410786,-1251159,139.1764172335601,template_1,sample_audio/test_dset_2.wav
0.13327223,-1251035,139.18204081632652,template_1,sample_audio/test_dset_2.wav
0.13212453,-1251087,139.17968253968255,template_1,sample_audio/test_dset_2.wav
0.13203938,-1251180,139.17546485260772,template_1,sample_audio/test_dset_2.wav
0.13166554,-1250120,139.223537414966,template_1,sample_audio/test_dset_2.wav
0.12899484,-1251048,139.18145124716554,template_1,sample_audio/test_dset_2.wav
0.12870227,-1250090,139.22489795918366,template_1,sample_audio/test_dset_2.wav
