correlation,lag,start_time,Template_Name,Audio_File
0.029992674,-1061494,147.7780045351474,template_2,sample_audio/test_dset_2.wav
0.029991023,-599589,168.72607709750568,template_2,sample_audio/test_dset_2.wav
0.029979078,-1061310,147.7863492063492,template_2,sample_audio/test_dset_2.wav
0.029963301,-1072755,147.26730158730157,template_2,sample_audio/test_dset_2.wav
0.029934214,-542009,171.3374149659864,template_2,sample_audio/test_dset_2.wav
0.029932026,-1127357,144.79102040816326,template_2,sample_audio/test_dset_2.wav
0.02991268,-1255647,138.9728798185941,template_2,sample_audio/test_dset_2.wav
0.029894222,-1082447,146.8277551020408,template_2,sample_audio/test_dset_2.wav
0.029889463,-570189,170.059410430839,template_2,sample_audio/test_dset_2.wav
0.029882316,-592155,169.06321995464853,template_2,sample_audio/test_dset_2.wav
0.029881867,-1255881,138.96226757369615,template_2,sample_audio/test_dset_2.wav
0.029868476,-1061801,147.76408163265307,template_2,sample_audio/test_dset_2.wav
0.029862288,-1082446,146.82780045351473,template_2,sample_audio/test_dset_2.wav
0.02984925,-490273,173.68371882086169,template_2,sample_audio/test_dset_2.wav
0.029841539,-1061320,147.78589569160997,template_2,sample_audio/test_dset_2.wav
0.029826362,-599496,168.7302947845805,template_2,sample_audio/test_dset_2.wav
0.029825555,-570282,170.05519274376417,template_2,sample_audio/test_dset_2.wav
0.02979579,-570115,170.0627664399093,template_2,sample_audio/test_dset_2.wav
0.029787559,-1255717,138.9697052154195,template_2,sample_audio/test_dset_2.wav
0.029768988,-1256066,138.9538775510204,template_2,sample_audio/test_dset_2.wav
0.029758934,-1062617,147.72707482993198,template_2,sample_audio/test_dset_2.wav
0.029724741,-554786,170.75795918367348,template_2,sample_audio/test_dset_2.wav
0.029719085,-1082477,146.82639455782314,template_2,sample_audio/test_dset_2.wav
0.029702745,-1062638,147.7261224489796,template_2,sample_audio/test_dset_2.wav
0.029680835,-1061321,147.78585034013605,template_2,sample_audio/test_dset_2.wav
0.029672932,-541973,171.33904761904762,template_2,sample_audio/test_dset_2.wav
0.029633239,-1061677,147.7697052154195,template_2,sample_audio/test_dset_2.wav
0.029622192,-1061698,147.7687528344671,template_2,sample_audio/test_dset_2.wav
0.029583838,-1256026,138.95569160997732,template_2,sample_audio/test_dset_2.wav
0.029556789,-1255585,138.97569160997733,template_2,sample_audio/test_dset_2.wav
0.029556405,-570181,170.0597732426304,template_2,sample_audio/test_dset_2.wav
0.029554574,-1062473,147.73360544217687,template_2,sample_audio/test_dset_2.wav
0.029551063,-1257238,138.90072562358276,template_2,sample_audio/test_dset_2.wav
0.029529769,-539199,171.46485260770976,template_2,sample_audio/test_dset_2.wav
0.02949202,-542078,171.33428571428573,template_2,sample_audio/test_dset_2.wav
0.029478319,-554784,170.7580498866213,template_2,sample_audio/test_dset_2.wav
0.029459769,-1082313,146.8338321995465,template_2,sample_audio/test_dset_2.wav
0.029453082,-1061504,147.77755102040817,template_2,sample_audio/test_dset_2.wav
0.029446239,-1257025,138.91038548752834,template_2,sample_audio/test_dset_2.wav
0.029436843,-1255943,138.95945578231292,template_2,sample_audio/test_dset_2.wav
0.029431352,-490372,173.6792290249433,template_2,sample_audio/test_dset_2.wav
0.02942421,-554453,170.7730612244898,template_2,sample_audio/test_dset_2.wav
0.029357608,-1062790,147.7192290249433,template_2,sample_audio/test_dset_2.wav
0.029356545,-490373,173.6791836734694,template_2,sample_audio/test_dset_2.wav
0.029334925,-490371,173.67927437641723,template_2,sample_audio/test_dset_2.wav
0.02929693,-1255871,138.9627210884354,template_2,sample_audio/test_dset_2.wav
0.029291788,-554375,170.77659863945578,template_2,sample_audio/test_dset_2.wav
0.029284362,-539204,171.46462585034013,template_2,sample_audio/test_dset_2.wav
0.029262751,-1062147,147.74839002267575,template_2,sample_audio/test_dset_2.wav
0.02923823,-1082584,146.82154195011339,template_2,sample_audio/test_dset_2.wav
0.029223405,-542119,171.33242630385487,template_2,sample_audio/test_dset_2.wav
0.029195251,-1257044,138.90952380952382,template_2,sample_audio/test_dset_2.wav
0.02914983,-599489,168.73061224489797,template_2,sample_audio/test_dset_2.wav
0.029072102,-1072756,147.26725623582766,template_2,sample_audio/test_dset_2.wav
0.029062709,-1127358,144.79097505668935,template_2,sample_audio/test_dset_2.wav
0.028984193,-1062985,147.71038548752836,template_2,sample_audio/test_dset_2.wav
0.028940618,-1256402,138.93863945578232,template_2,sample_audio/test_dset_2.wav
0.02890312,-1062821,147.7178231292517,template_2,sample_audio/test_dset_2.wav
0.028901054,-1082621,146.81986394557822,template_2,sample_audio/test_dset_2.wav
0.028885925,-1062658,147.72521541950113,template_2,sample_audio/test_dset_2.wav
0.028872853,-542014,171.33718820861677,template_2,sample_audio/test_dset_2.wav
0.028868359,-570121,170.06249433106575,template_2,sample_audio/test_dset_2.wav
0.028864041,-570286,170.05501133786848,template_2,sample_audio/test_dset_2.wav
0.028834341,-1255574,138.97619047619048,template_2,sample_audio/test_dset_2.wav
0.028790716,-1127395,144.78929705215418,template_2,sample_audio/test_dset_2.wav
0.028754558,-599462,168.73183673469387,template_2,sample_audio/test_dset_2.wav
0.028744964,-490307,173.6821768707483,template_2,sample_audio/test_dset_2.wav
0.028742215,-1062616,147.7271201814059,template_2,sample_audio/test_dset_2.wav
0.028721238,-541978,171.33882086167802,template_2,sample_audio/test_dset_2.wav
0.028717965,-1255565,138.97659863945577,template_2,sample_audio/test_dset_2.wav
0.028711239,-1255626,138.97383219954648,template_2,sample_audio/test_dset_2.wav
0.02868449,-490266,173.68403628117915,template_2,sample_audio/test_dset_2.wav
0.02867847,-542113,171.33269841269842,template_2,sample_audio/test_dset_2.wav
0.02867539,-1255749,138.96825396825398,template_2,sample_audio/test_dset_2.wav
0.028618667,-1061800,147.764126984127,template_2,sample_audio/test_dset_2.wav
0.028617747,-1255555,138.977052154195,template_2,sample_audio/test_dset_2.wav
0.028597333,-554820,170.7564172335601,template_2,sample_audio/test_dset_2.wav
0.028596926,-1255861,138.9631746031746,template_2,sample_audio/test_dset_2.wav
0.02856687,-1062148,147.7483446712018,template_2,sample_audio/test_dset_2.wav
0.028557325,-1255575,138.97614512471657,template_2,sample_audio/test_dset_2.wav
0.028526805,-570146,170.06136054421768,template_2,sample_audio/test_dset_2.wav
0.028522175,-490369,173.67936507936508,template_2,sample_audio/test_dset_2.wav
0.02851868,-554752,170.75950113378684,template_2,sample_audio/test_dset_2.wav
0.028517656,-1127356,144.79106575963718,template_2,sample_audio/test_dset_2.wav
0.02850949,-1082577,146.82185941043085,template_2,sample_audio/test_dset_2.wav
0.028481102,-1061811,147.76362811791384,template_2,sample_audio/test_dset_2.wav
0.028468264,-1062779,147.71972789115645,template_2,sample_audio/test_dset_2.wav
0.028468095,-1082339,146.83265306122448,template_2,sample_audio/test_dset_2.wav
0.02846781,-1062504,147.73219954648525,template_2,sample_audio/test_dset_2.wav
0.028442405,-592189,169.06167800453514,template_2,sample_audio/test_dset_2.wav
0.028426686,-1082384,146.83061224489796,template_2,sample_audio/test_dset_2.wav
0.028417131,-1062975,147.71083900226756,template_2,sample_audio/test_dset_2.wav
0.028401827,-554714,170.76122448979592,template_2,sample_audio/test_dset_2.wav
0.028389754,-1062158,147.74789115646257,template_2,sample_audio/test_dset_2.wav
0.028378189,-1255697,138.97061224489795,template_2,sample_audio/test_dset_2.wav
0.028371496,-554783,170.75809523809525,template_2,sample_audio/test_dset_2.wav
0.028293848,-1256841,138.91873015873017,template_2,sample_audio/test_dset_2.wav
0.028287902,-554622,170.76539682539683,template_2,sample_audio/test_dset_2.wav
0.028274,-1082192,146.83931972789117,template_2,sample_audio/test_dset_2.wav
0.028248494,-554419,170.7746031746032,template_2,sample_audio/test_dset_2.wav
0.028237531,-599594,168.72585034013605,template_2,sample_audio/test_dset_2.wav
0.02821702,-544859,171.20816326530613,template_2,sample_audio/test_dset_2.wav
0.028208219,-1072753,147.26739229024943,template_2,sample_audio/test_dset_2.wav
0.028173449,-1082304,146.83424036281178,template_2,sample_audio/test_dset_2.wav
0.028170234,-1062525,147.7312471655329,template_2,sample_audio/test_dset_2.wav
0.028153226,-1256086,138.95297052154194,template_2,sample_audio/test_dset_2.wav
0.028133426,-1062628,147.72657596371883,template_2,sample_audio/test_dset_2.wav
0.028126264,-1255900,138.9614058956916,template_2,sample_audio/test_dset_2.wav
0.028122595,-1256056,138.95433106575965,template_2,sample_audio/test_dset_2.wav
0.028102411,-1255658,138.97238095238095,template_2,sample_audio/test_dset_2.wav
0.028091706,-599554,168.72766439909296,template_2,sample_audio/test_dset_2.wav
0.02809079,-1061709,147.76825396825396,template_2,sample_audio/test_dset_2.wav
0.028081108,-1061351,147.78448979591838,template_2,sample_audio/test_dset_2.wav
0.028079618,-1082517,146.82458049886623,template_2,sample_audio/test_dset_2.wav
0.028077062,-1082191,146.83936507936508,template_2,sample_audio/test_dset_2.wav
0.02805494,-1061822,147.7631292517007,template_2,sample_audio/test_dset_2.wav
0.028050723,-592188,169.06172335600908,template_2,sample_audio/test_dset_2.wav
0.028044349,-490306,173.6822222222222,template_2,sample_audio/test_dset_2.wav
0.02803885,-1062606,147.72757369614513,template_2,sample_audio/test_dset_2.wav
0.028020076,-1061352,147.78444444444443,template_2,sample_audio/test_dset_2.wav
0.028002378,-1062811,147.71827664399092,template_2,sample_audio/test_dset_2.wav
0.027993172,-1082418,146.82907029478457,template_2,sample_audio/test_dset_2.wav
0.027988704,-1255882,138.9622222222222,template_2,sample_audio/test_dset_2.wav
0.027975826,-1082617,146.82004535147394,template_2,sample_audio/test_dset_2.wav
0.027973233,-1256085,138.9530158730159,template_2,sample_audio/test_dset_2.wav
0.027964344,-542083,171.3340589569161,template_2,sample_audio/test_dset_2.wav
0.027954534,-1127388,144.78961451247164,template_2,sample_audio/test_dset_2.wav
0.027940914,-1062596,147.72802721088436,template_2,sample_audio/test_dset_2.wav
0.027925683,-1062810,147.71832199546486,template_2,sample_audio/test_dset_2.wav
0.027924664,-554406,170.77519274376417,template_2,sample_audio/test_dset_2.wav
0.027904313,-1062463,147.7340589569161,template_2,sample_audio/test_dset_2.wav
0.027881864,-555235,170.7375963718821,template_2,sample_audio/test_dset_2.wav
0.027854506,-1062015,147.75437641723357,template_2,sample_audio/test_dset_2.wav
0.027848823,-1072757,147.26721088435374,template_2,sample_audio/test_dset_2.wav
0.027841918,-592187,169.061768707483,template_2,sample_audio/test_dset_2.wav
0.027838523,-554751,170.75954648526078,template_2,sample_audio/test_dset_2.wav
0.027836781,-1082622,146.8198185941043,template_2,sample_audio/test_dset_2.wav
0.058046963,-1279953,137.87056689342404,template_2,sample_audio/test_dset_3.wav
0.05362506,-1279942,137.8710657596372,template_2,sample_audio/test_dset_3.wav
0.05133933,-1279943,137.87102040816328,template_2,sample_audio/test_dset_3.wav
0.05090891,-1279952,137.87061224489796,template_2,sample_audio/test_dset_3.wav
0.050366294,-1279932,137.87151927437642,template_2,sample_audio/test_dset_3.wav
0.05031424,-1279921,137.87201814058957,template_2,sample_audio/test_dset_3.wav
0.050117344,-1279963,137.8701133786848,template_2,sample_audio/test_dset_3.wav
0.049350847,-1279922,137.87197278911566,template_2,sample_audio/test_dset_3.wav
0.047312688,-1279964,137.8700680272109,template_2,sample_audio/test_dset_3.wav
0.04696319,-1279312,137.89963718820863,template_2,sample_audio/test_dset_3.wav
0.046840847,-1279911,137.8724716553288,template_2,sample_audio/test_dset_3.wav
0.04615718,-1279323,137.89913832199545,template_2,sample_audio/test_dset_3.wav
0.04600646,-1279974,137.86961451247166,template_2,sample_audio/test_dset_3.wav
0.044350535,-1279879,137.87392290249434,template_2,sample_audio/test_dset_3.wav
0.044262327,-1279954,137.87052154195013,template_2,sample_audio/test_dset_3.wav
0.04388621,-1279313,137.8995918367347,template_2,sample_audio/test_dset_3.wav
0.04355424,-1279302,137.90009070294784,template_2,sample_audio/test_dset_3.wav
0.043137174,-1279158,137.90662131519275,template_2,sample_audio/test_dset_3.wav
0.042770375,-1279344,137.8981859410431,template_2,sample_audio/test_dset_3.wav
0.042685248,-1279890,137.8734240362812,template_2,sample_audio/test_dset_3.wav
0.042667303,-1279900,137.87297052154196,template_2,sample_audio/test_dset_3.wav
0.042453866,-1279333,137.89868480725625,template_2,sample_audio/test_dset_3.wav
0.042353477,-1279334,137.8986394557823,template_2,sample_audio/test_dset_3.wav
0.0420992,-1279322,137.8991836734694,template_2,sample_audio/test_dset_3.wav
0.04166623,-1279931,137.87156462585034,template_2,sample_audio/test_dset_3.wav
0.04152399,-1279639,137.88480725623583,template_2,sample_audio/test_dset_3.wav
0.04116422,-1279933,137.87147392290248,template_2,sample_audio/test_dset_3.wav
0.040999852,-1279889,137.8734693877551,template_2,sample_audio/test_dset_3.wav
0.04066475,-1279973,137.86965986394557,template_2,sample_audio/test_dset_3.wav
0.04055054,-1279868,137.8744217687075,template_2,sample_audio/test_dset_3.wav
0.040092807,-1279355,137.89768707482995,template_2,sample_audio/test_dset_3.wav
0.040013216,-1279910,137.87251700680272,template_2,sample_audio/test_dset_3.wav
0.03999131,-1279618,137.88575963718822,template_2,sample_audio/test_dset_3.wav
0.039989196,-1280444,137.8482993197279,template_2,sample_audio/test_dset_3.wav
0.03979941,-1280682,137.83750566893423,template_2,sample_audio/test_dset_3.wav
0.039788492,-1279607,137.88625850340136,template_2,sample_audio/test_dset_3.wav
0.03959392,-1279984,137.86916099773242,template_2,sample_audio/test_dset_3.wav
0.03950161,-1279869,137.87437641723355,template_2,sample_audio/test_dset_3.wav
0.039219253,-1279649,137.8843537414966,template_2,sample_audio/test_dset_3.wav
0.038781073,-1279638,137.88485260770975,template_2,sample_audio/test_dset_3.wav
0.03862085,-1279671,137.8833560090703,template_2,sample_audio/test_dset_3.wav
0.03832749,-1279901,137.87292517006802,template_2,sample_audio/test_dset_3.wav
0.038251825,-1279858,137.8748752834467,template_2,sample_audio/test_dset_3.wav
0.03811755,-1279159,137.9065759637188,template_2,sample_audio/test_dset_3.wav
0.038088325,-1279301,137.90013605442178,template_2,sample_audio/test_dset_3.wav
0.038045693,-1279985,137.8691156462585,template_2,sample_audio/test_dset_3.wav
0.037856683,-1279148,137.907074829932,template_2,sample_audio/test_dset_3.wav
0.037789423,-1279912,137.87242630385487,template_2,sample_audio/test_dset_3.wav
0.03770133,-1280433,137.84879818594104,template_2,sample_audio/test_dset_3.wav
0.037695203,-1279354,137.89773242630386,template_2,sample_audio/test_dset_3.wav
0.037598312,-1279692,137.8824036281179,template_2,sample_audio/test_dset_3.wav
0.03755467,-1279345,137.89814058956915,template_2,sample_audio/test_dset_3.wav
0.037509076,-1279682,137.88285714285715,template_2,sample_audio/test_dset_3.wav
0.037352595,-1279703,137.88190476190476,template_2,sample_audio/test_dset_3.wav
0.03733602,-1280443,137.8483446712018,template_2,sample_audio/test_dset_3.wav
0.03733435,-1279617,137.88580498866213,template_2,sample_audio/test_dset_3.wav
0.037310537,-1279681,137.88290249433106,template_2,sample_audio/test_dset_3.wav
0.03724891,-1279628,137.88530612244898,template_2,sample_audio/test_dset_3.wav
0.037140906,-1279365,137.8972335600907,template_2,sample_audio/test_dset_3.wav
0.03706799,-1279941,137.8711111111111,template_2,sample_audio/test_dset_3.wav
0.037054893,-1279713,137.88145124716553,template_2,sample_audio/test_dset_3.wav
0.036735177,-1279880,137.8738775510204,template_2,sample_audio/test_dset_3.wav
0.036314297,-1279975,137.86956916099774,template_2,sample_audio/test_dset_3.wav
0.036167055,-1279962,137.87015873015872,template_2,sample_audio/test_dset_3.wav
0.035883594,-1279650,137.88430839002268,template_2,sample_audio/test_dset_3.wav
0.035700742,-1279291,137.90058956916099,template_2,sample_audio/test_dset_3.wav
0.035409298,-1279670,137.8834013605442,template_2,sample_audio/test_dset_3.wav
0.035359453,-1279281,137.90104308390022,template_2,sample_audio/test_dset_3.wav
0.03535703,-1279920,137.8720634920635,template_2,sample_audio/test_dset_3.wav
0.035303578,-1279292,137.90054421768707,template_2,sample_audio/test_dset_3.wav
0.03527615,-1279848,137.87532879818593,template_2,sample_audio/test_dset_3.wav
