correlation,lag,start_time,Template_Name,Audio_File
0.056074888,-1104028,145.84902494331067,template_3,sample_audio/test_dset_2.wav
0.05597586,-1057780,147.94643990929706,template_3,sample_audio/test_dset_2.wav
0.055943217,-1251955,139.14031746031745,template_3,sample_audio/test_dset_2.wav
0.0558777,-1104030,145.8489342403628,template_3,sample_audio/test_dset_2.wav
0.055870738,-1254594,139.02063492063493,template_3,sample_audio/test_dset_2.wav
0.055749148,-1061371,147.7835827664399,template_3,sample_audio/test_dset_2.wav
0.055690568,-1058699,147.9047619047619,template_3,sample_audio/test_dset_2.wav
0.055604834,-1059962,147.84748299319727,template_3,sample_audio/test_dset_2.wav
0.055552524,-1061626,147.77201814058958,template_3,sample_audio/test_dset_2.wav
0.055542354,-1254566,139.02190476190475,template_3,sample_audio/test_dset_2.wav
0.05552078,-1251842,139.14544217687074,template_3,sample_audio/test_dset_2.wav
0.055300876,-1253870,139.05346938775511,template_3,sample_audio/test_dset_2.wav
0.055299103,-1059842,147.85292517006803,template_3,sample_audio/test_dset_2.wav
0.055299014,-1252626,139.10988662131518,template_3,sample_audio/test_dset_2.wav
0.05528248,-1254339,139.03219954648526,template_3,sample_audio/test_dset_2.wav
0.05526361,-1253860,139.05392290249432,template_3,sample_audio/test_dset_2.wav
0.055135056,-1253400,139.07478458049886,template_3,sample_audio/test_dset_2.wav
0.05500623,-1060495,147.82331065759638,template_3,sample_audio/test_dset_2.wav
0.05498919,-1061198,147.79142857142858,template_3,sample_audio/test_dset_2.wav
0.054891855,-1254648,139.01818594104307,template_3,sample_audio/test_dset_2.wav
0.054831002,-1254993,139.0025396825397,template_3,sample_audio/test_dset_2.wav
0.05481908,-1059831,147.85342403628118,template_3,sample_audio/test_dset_2.wav
0.054798048,-1058698,147.90480725623584,template_3,sample_audio/test_dset_2.wav
0.054775655,-1060750,147.81174603174603,template_3,sample_audio/test_dset_2.wav
0.054678146,-1060973,147.80163265306123,template_3,sample_audio/test_dset_2.wav
0.05465402,-1254105,139.04281179138323,template_3,sample_audio/test_dset_2.wav
0.054630823,-1060729,147.8126984126984,template_3,sample_audio/test_dset_2.wav
0.054501854,-1060954,147.80249433106576,template_3,sample_audio/test_dset_2.wav
0.05447307,-1059974,147.8469387755102,template_3,sample_audio/test_dset_2.wav
0.054468095,-1252017,139.13750566893424,template_3,sample_audio/test_dset_2.wav
0.054423556,-1061422,147.78126984126985,template_3,sample_audio/test_dset_2.wav
0.054387923,-1061179,147.7922902494331,template_3,sample_audio/test_dset_2.wav
0.05436859,-1058771,147.90149659863945,template_3,sample_audio/test_dset_2.wav
0.054362956,-1254669,139.01723356009072,template_3,sample_audio/test_dset_2.wav
0.05435889,-1060312,147.83160997732426,template_3,sample_audio/test_dset_2.wav
0.054316763,-1254756,139.0132879818594,template_3,sample_audio/test_dset_2.wav
0.054217637,-1253858,139.05401360544218,template_3,sample_audio/test_dset_2.wav
0.054136,-1061605,147.77297052154196,template_3,sample_audio/test_dset_2.wav
0.054114502,-1251586,139.15705215419501,template_3,sample_audio/test_dset_2.wav
0.05406699,-1255462,138.98126984126984,template_3,sample_audio/test_dset_2.wav
0.05404789,-1254680,139.01673469387754,template_3,sample_audio/test_dset_2.wav
0.054025453,-1251872,139.14408163265307,template_3,sample_audio/test_dset_2.wav
0.053987317,-1253561,139.06748299319727,template_3,sample_audio/test_dset_2.wav
0.053986847,-1255718,138.96965986394557,template_3,sample_audio/test_dset_2.wav
0.053928927,-1252086,139.13437641723357,template_3,sample_audio/test_dset_2.wav
0.053922128,-1057801,147.94548752834467,template_3,sample_audio/test_dset_2.wav
0.053905595,-1253464,139.0718820861678,template_3,sample_audio/test_dset_2.wav
0.053871382,-1255118,138.99687074829933,template_3,sample_audio/test_dset_2.wav
0.053811286,-1104025,145.84916099773244,template_3,sample_audio/test_dset_2.wav
0.05379945,-1254615,139.01968253968255,template_3,sample_audio/test_dset_2.wav
0.05367988,-1255717,138.9697052154195,template_3,sample_audio/test_dset_2.wav
0.05365549,-1252615,139.11038548752833,template_3,sample_audio/test_dset_2.wav
0.053614583,-1255409,138.98367346938775,template_3,sample_audio/test_dset_2.wav
0.053592272,-1255451,138.98176870748298,template_3,sample_audio/test_dset_2.wav
0.0535155,-1253614,139.06507936507936,template_3,sample_audio/test_dset_2.wav
0.053484093,-1253718,139.06036281179138,template_3,sample_audio/test_dset_2.wav
0.053457867,-1253506,139.06997732426305,template_3,sample_audio/test_dset_2.wav
0.053454462,-1059984,147.84648526077098,template_3,sample_audio/test_dset_2.wav
0.053442746,-1254992,139.0025850340136,template_3,sample_audio/test_dset_2.wav
0.053442735,-1060474,147.82426303854876,template_3,sample_audio/test_dset_2.wav
0.05343893,-1255269,138.99002267573695,template_3,sample_audio/test_dset_2.wav
0.053386863,-1253657,139.06312925170067,template_3,sample_audio/test_dset_2.wav
0.053318225,-1255014,139.0015873015873,template_3,sample_audio/test_dset_2.wav
0.053282984,-1061135,147.7942857142857,template_3,sample_audio/test_dset_2.wav
0.05328237,-1254369,139.03083900226758,template_3,sample_audio/test_dset_2.wav
0.05328155,-1061445,147.7802267573696,template_3,sample_audio/test_dset_2.wav
0.05327889,-1060485,147.82376417233561,template_3,sample_audio/test_dset_2.wav
0.053277656,-1255004,139.00204081632654,template_3,sample_audio/test_dset_2.wav
0.053272948,-1253667,139.06267573696144,template_3,sample_audio/test_dset_2.wav
0.053245954,-1251759,139.14920634920634,template_3,sample_audio/test_dset_2.wav
0.053159088,-1060506,147.82281179138323,template_3,sample_audio/test_dset_2.wav
0.05315648,-1251995,139.13850340136054,template_3,sample_audio/test_dset_2.wav
0.05314861,-1252025,139.13714285714286,template_3,sample_audio/test_dset_2.wav
0.053145647,-1251954,139.1403628117914,template_3,sample_audio/test_dset_2.wav
0.053087614,-1253731,139.0597732426304,template_3,sample_audio/test_dset_2.wav
0.05304632,-1255248,138.99097505668934,template_3,sample_audio/test_dset_2.wav
0.05295877,-1060984,147.80113378684808,template_3,sample_audio/test_dset_2.wav
0.052952953,-1251985,139.13895691609977,template_3,sample_audio/test_dset_2.wav
0.05293313,-1255035,139.00063492063492,template_3,sample_audio/test_dset_2.wav
0.05289967,-1255022,139.00122448979593,template_3,sample_audio/test_dset_2.wav
0.052883103,-1252912,139.09691609977324,template_3,sample_audio/test_dset_2.wav
0.052861135,-1057791,147.9459410430839,template_3,sample_audio/test_dset_2.wav
0.052838016,-1060760,147.8112925170068,template_3,sample_audio/test_dset_2.wav
0.05283291,-1060464,147.82471655328797,template_3,sample_audio/test_dset_2.wav
0.052816875,-1254103,139.04290249433106,template_3,sample_audio/test_dset_2.wav
0.05281295,-1253750,139.05891156462584,template_3,sample_audio/test_dset_2.wav
0.052715644,-1060505,147.82285714285715,template_3,sample_audio/test_dset_2.wav
0.05270494,-1251863,139.14448979591836,template_3,sample_audio/test_dset_2.wav
0.05269318,-1252871,139.0987755102041,template_3,sample_audio/test_dset_2.wav
0.052626707,-1252108,139.13337868480727,template_3,sample_audio/test_dset_2.wav
0.05262101,-1058761,147.9019501133787,template_3,sample_audio/test_dset_2.wav
0.052603178,-1059811,147.85433106575962,template_3,sample_audio/test_dset_2.wav
0.052565526,-1254498,139.0249886621315,template_3,sample_audio/test_dset_2.wav
0.052503183,-1254433,139.02793650793652,template_3,sample_audio/test_dset_2.wav
0.052474644,-1251768,139.14879818594105,template_3,sample_audio/test_dset_2.wav
0.05245589,-1251617,139.1556462585034,template_3,sample_audio/test_dset_2.wav
0.05243483,-1255697,138.97061224489795,template_3,sample_audio/test_dset_2.wav
0.05237289,-1254179,139.03945578231293,template_3,sample_audio/test_dset_2.wav
0.052352928,-1252892,139.0978231292517,template_3,sample_audio/test_dset_2.wav
0.052336894,-1251286,139.17065759637188,template_3,sample_audio/test_dset_2.wav
0.052318428,-1252068,139.13519274376418,template_3,sample_audio/test_dset_2.wav
0.052311115,-1255098,138.99777777777777,template_3,sample_audio/test_dset_2.wav
0.0523066,-1254414,139.02879818594104,template_3,sample_audio/test_dset_2.wav
0.052281212,-1061455,147.7797732426304,template_3,sample_audio/test_dset_2.wav
0.05225083,-1251266,139.17156462585035,template_3,sample_audio/test_dset_2.wav
0.05224659,-1073377,147.23909297052154,template_3,sample_audio/test_dset_2.wav
0.05224017,-1252367,139.12163265306123,template_3,sample_audio/test_dset_2.wav
0.052146092,-1061115,147.79519274376418,template_3,sample_audio/test_dset_2.wav
0.052113988,-1059821,147.85387755102042,template_3,sample_audio/test_dset_2.wav
0.052110136,-1251647,139.15428571428572,template_3,sample_audio/test_dset_2.wav
0.052088898,-1059862,147.85201814058956,template_3,sample_audio/test_dset_2.wav
0.052079488,-1252698,139.10662131519274,template_3,sample_audio/test_dset_2.wav
0.052025944,-1253817,139.055873015873,template_3,sample_audio/test_dset_2.wav
0.052008137,-1059852,147.8524716553288,template_3,sample_audio/test_dset_2.wav
0.051978834,-1255217,138.99238095238096,template_3,sample_audio/test_dset_2.wav
0.051953036,-1255207,138.9928344671202,template_3,sample_audio/test_dset_2.wav
0.051905457,-1251747,139.14975056689343,template_3,sample_audio/test_dset_2.wav
0.051784594,-1057641,147.95274376417234,template_3,sample_audio/test_dset_2.wav
0.051769298,-1253849,139.05442176870747,template_3,sample_audio/test_dset_2.wav
0.051749278,-1255129,138.99637188208618,template_3,sample_audio/test_dset_2.wav
0.05172284,-1253390,139.0752380952381,template_3,sample_audio/test_dset_2.wav
0.051708885,-1255247,138.99102040816325,template_3,sample_audio/test_dset_2.wav
0.05170492,-1254972,139.00349206349208,template_3,sample_audio/test_dset_2.wav
0.05170223,-1104024,145.84920634920636,template_3,sample_audio/test_dset_2.wav
0.051692255,-1059832,147.85337868480727,template_3,sample_audio/test_dset_2.wav
0.051646415,-1254081,139.04390022675736,template_3,sample_audio/test_dset_2.wav
0.051631406,-1059779,147.85578231292516,template_3,sample_audio/test_dset_2.wav
0.05161167,-1059769,147.8562358276644,template_3,sample_audio/test_dset_2.wav
0.051578492,-1073454,147.23560090702946,template_3,sample_audio/test_dset_2.wav
0.05157707,-1059800,147.8548299319728,template_3,sample_audio/test_dset_2.wav
0.05156066,-1253741,139.05931972789116,template_3,sample_audio/test_dset_2.wav
0.05154668,-1255727,138.96925170068027,template_3,sample_audio/test_dset_2.wav
0.051523373,-1057800,147.9455328798186,template_3,sample_audio/test_dset_2.wav
0.051488627,-1253604,139.0655328798186,template_3,sample_audio/test_dset_2.wav
0.05148553,-1060985,147.80108843537414,template_3,sample_audio/test_dset_2.wav
0.051483292,-1254383,139.03020408163266,template_3,sample_audio/test_dset_2.wav
0.051446088,-1060719,147.81315192743764,template_3,sample_audio/test_dset_2.wav
0.051425416,-1061637,147.77151927437643,template_3,sample_audio/test_dset_2.wav
0.05139483,-1060952,147.80258503401362,template_3,sample_audio/test_dset_2.wav
0.051382896,-1252678,139.1075283446712,template_3,sample_audio/test_dset_2.wav
0.051315412,-1255419,138.98321995464852,template_3,sample_audio/test_dset_2.wav
0.051306996,-1057640,147.95278911564625,template_3,sample_audio/test_dset_2.wav
0.19935957,-1277197,137.99555555555557,template_3,sample_audio/test_dset_3.wav
0.19739646,-1277208,137.9950566893424,template_3,sample_audio/test_dset_3.wav
0.19342229,-1277229,137.99410430839004,template_3,sample_audio/test_dset_3.wav
0.1895128,-1277176,137.99650793650792,template_3,sample_audio/test_dset_3.wav
0.189434,-1277218,137.99460317460318,template_3,sample_audio/test_dset_3.wav
0.18714659,-1201673,141.42068027210885,template_3,sample_audio/test_dset_3.wav
0.18693005,-1277187,137.99600907029478,template_3,sample_audio/test_dset_3.wav
0.18659078,-1277186,137.99605442176872,template_3,sample_audio/test_dset_3.wav
0.18546617,-1276855,138.01106575963718,template_3,sample_audio/test_dset_3.wav
0.18471856,-1201663,141.42113378684806,template_3,sample_audio/test_dset_3.wav
0.1836033,-1201684,141.4201814058957,template_3,sample_audio/test_dset_3.wav
0.18342103,-1276866,138.01056689342403,template_3,sample_audio/test_dset_3.wav
0.18071495,-1201652,141.42163265306124,template_3,sample_audio/test_dset_3.wav
0.17868754,-1202110,141.40086167800453,template_3,sample_audio/test_dset_3.wav
0.1785518,-1276876,138.01011337868482,template_3,sample_audio/test_dset_3.wav
0.17796314,-1277219,137.99455782312924,template_3,sample_audio/test_dset_3.wav
0.17658895,-1277207,137.99510204081633,template_3,sample_audio/test_dset_3.wav
0.17643005,-1277239,137.9936507936508,template_3,sample_audio/test_dset_3.wav
0.17563355,-1201694,141.41972789115647,template_3,sample_audio/test_dset_3.wav
0.1755565,-1202121,141.40036281179138,template_3,sample_audio/test_dset_3.wav
0.17550313,-1276887,138.00961451247164,template_3,sample_audio/test_dset_3.wav
0.17359273,-1201662,141.421179138322,template_3,sample_audio/test_dset_3.wav
0.1735391,-1278509,137.93605442176872,template_3,sample_audio/test_dset_3.wav
0.17340559,-1276845,138.0115192743764,template_3,sample_audio/test_dset_3.wav
0.17302652,-1202131,141.39990929705215,template_3,sample_audio/test_dset_3.wav
0.17275453,-1277198,137.99551020408163,template_3,sample_audio/test_dset_3.wav
0.17233576,-1202089,141.40181405895692,template_3,sample_audio/test_dset_3.wav
0.17219467,-1276834,138.01201814058956,template_3,sample_audio/test_dset_3.wav
0.17133895,-1202099,141.40136054421768,template_3,sample_audio/test_dset_3.wav
0.17091875,-1278358,137.94290249433107,template_3,sample_audio/test_dset_3.wav
0.17059758,-1277165,137.99700680272107,template_3,sample_audio/test_dset_3.wav
0.16967705,-1278347,137.94340136054421,template_3,sample_audio/test_dset_3.wav
0.16961174,-1201683,141.42022675736962,template_3,sample_audio/test_dset_3.wav
0.16943374,-1201642,141.42208616780044,template_3,sample_audio/test_dset_3.wav
0.16917002,-1277228,137.99414965986395,template_3,sample_audio/test_dset_3.wav
0.16900796,-1202100,141.40131519274377,template_3,sample_audio/test_dset_3.wav
0.16864881,-1277250,137.99315192743765,template_3,sample_audio/test_dset_3.wav
0.16862611,-1276844,138.01156462585033,template_3,sample_audio/test_dset_3.wav
0.1679283,-1278337,137.94385487528345,template_3,sample_audio/test_dset_3.wav
0.16766371,-1202142,141.399410430839,template_3,sample_audio/test_dset_3.wav
0.16681118,-1202078,141.40231292517007,template_3,sample_audio/test_dset_3.wav
0.1665753,-1276877,138.01006802721088,template_3,sample_audio/test_dset_3.wav
0.16630915,-1278498,137.93655328798187,template_3,sample_audio/test_dset_3.wav
0.16599219,-1277240,137.99360544217686,template_3,sample_audio/test_dset_3.wav
0.16583139,-1201674,141.4206349206349,template_3,sample_audio/test_dset_3.wav
0.16509333,-1276856,138.01102040816326,template_3,sample_audio/test_dset_3.wav
0.16479312,-1277175,137.99655328798187,template_3,sample_audio/test_dset_3.wav
0.16433309,-1276813,138.01297052154194,template_3,sample_audio/test_dset_3.wav
0.16409495,-1276824,138.0124716553288,template_3,sample_audio/test_dset_3.wav
0.16378538,-1278326,137.9443537414966,template_3,sample_audio/test_dset_3.wav
0.1637594,-1277260,137.99269841269842,template_3,sample_audio/test_dset_3.wav
0.1635467,-1276823,138.0125170068027,template_3,sample_audio/test_dset_3.wav
0.16311947,-1276897,138.00916099773244,template_3,sample_audio/test_dset_3.wav
0.16310489,-1202120,141.4004081632653,template_3,sample_audio/test_dset_3.wav
0.16280131,-1201705,141.41922902494332,template_3,sample_audio/test_dset_3.wav
0.16279873,-1202132,141.39986394557823,template_3,sample_audio/test_dset_3.wav
0.16266012,-1276865,138.01061224489797,template_3,sample_audio/test_dset_3.wav
0.16226435,-1201631,141.4225850340136,template_3,sample_audio/test_dset_3.wav
0.16201247,-1201641,141.4221315192744,template_3,sample_audio/test_dset_3.wav
0.1603245,-1278530,137.93510204081633,template_3,sample_audio/test_dset_3.wav
0.15970822,-1278519,137.93560090702948,template_3,sample_audio/test_dset_3.wav
0.15948395,-1130807,144.63455782312926,template_3,sample_audio/test_dset_3.wav
0.15938893,-1201653,141.4215873015873,template_3,sample_audio/test_dset_3.wav
0.15909156,-1278336,137.94390022675736,template_3,sample_audio/test_dset_3.wav
0.15878388,-1278520,137.93555555555557,template_3,sample_audio/test_dset_3.wav
0.15875073,-1202068,141.4027664399093,template_3,sample_audio/test_dset_3.wav
0.15775041,-1202057,141.40326530612245,template_3,sample_audio/test_dset_3.wav
0.15761673,-1277155,137.9974603174603,template_3,sample_audio/test_dset_3.wav
0.15716071,-1201695,141.41968253968253,template_3,sample_audio/test_dset_3.wav
